10.0,-0.49127930317031765,-0.48253780380991396,-0.22754502585380668,-0.616405209004985,-0.6707665057715364,-0.5665416844968917,-0.5304474339068213,0.0,0.0,1.0
15.0,1.2159367112576485,1.3818555722155448,0.4897799348943839,1.4536279335910147,1.077482266593741,0.692569440858516,1.8404805824992794,1.0,0.0,0.0
14.0,-0.28308222824007817,-0.12981473266996213,-0.10799086572910815,-0.5593008464506125,-0.6595020162588735,-0.8037655197087801,-0.1712159162695334,0.0,0.0,1.0
17.0,1.7156096910902234,1.8857456738440461,2.163538176640162,4.072270845012948,3.5466583677694414,2.175218410932818,4.728701984303075,0.0,0.0,1.0
10.0,-1.2407887729191809,-1.288761966415517,-1.0644241467266957,-1.2363954310238852,-1.2249793897945496,-1.2554032059775675,-1.141141013890211,0.0,0.0,1.0
15.0,1.3824943712018396,1.3314665620526944,1.087550735517876,1.5148111791849848,1.5055328680749298,1.253695051071252,1.6608648236806351,1.0,0.0,0.0
7.0,-0.36636105821217413,-0.48253780380991396,-0.3470991859785052,-0.5847938654481001,-0.35986659522204106,-0.7125255830888231,-0.659770780256245,0.0,1.0,0.0
8.0,0.8828213913692646,0.6260204197727908,0.3702257747696853,0.6194963519932178,1.0346772064456218,0.2774277292377114,0.3460774691281612,0.0,0.0,1.0
8.0,0.2998695815645937,0.07174130798143838,-0.22754502585380668,-0.13713645185221668,0.04565502723382204,-0.09665601090411263,-0.31131620814807565,0.0,0.0,1.0
11.0,1.6323308611181275,1.5834116128669447,0.9679965753931773,1.8156288033553396,2.1949196262498973,2.06573048698887,1.0681328195791102,1.0,0.0,0.0
11.0,-1.407346432863373,-1.288761966415517,-0.9448699866019973,-1.22619822342489,-1.1979446149641586,-1.2325932218225781,-1.105217862126482,0.0,1.0,0.0
14.0,-0.5329187181563656,-0.48253780380991396,-0.10799086572910815,-0.44509212134186765,-0.7383534428475135,-0.6714676116098424,-0.027523309214618267,0.0,0.0,1.0
7.0,-1.199149357933133,-1.0872059257641167,-0.9448699866019973,-1.1068908945166478,-1.0312301701767481,-1.1367912883716234,-1.0692947103627533,0.0,1.0,0.0
13.0,1.2575761262436964,1.432244582378395,1.2071048956425745,1.473002628029105,1.5821313967610373,1.714456731002035,1.2441562632213814,1.0,0.0,0.0
9.0,0.5080666564948327,0.5252423994470907,0.011563294395590387,-0.13305756881261865,-0.15034709028651178,-0.2517639031580398,0.18801560136775472,0.0,1.0,0.0
8.0,1.3824943712018396,1.3314665620526944,1.087550735517876,1.7972738296771482,1.8614907366750761,1.8695646232559622,1.3914411854526694,0.0,0.0,1.0
9.0,1.0910184662995046,0.8275764604241918,0.4897799348943839,0.7653164206588471,0.8386750889252879,0.7381894091684945,0.6011318466506358,1.0,0.0,0.0
9.0,0.7995425613971686,0.7267984400984913,0.6093340950190824,0.4971298608052768,0.5503041574011185,0.49640357712560806,0.5256932279468053,0.0,0.0,1.0
8.0,-0.19980339826798219,-0.2809817631585129,0.011563294395590387,-0.39410608334689246,-0.3711310847347042,-0.3430038397779967,-0.4334549241447536,1.0,0.0,0.0
8.0,0.6329849014529767,0.021352297818588113,0.13111745452028825,0.22486441791210854,0.3971071000289036,0.1405678243077757,0.20956949242599202,0.0,0.0,1.0
11.0,0.3831484115366887,0.4748533892842405,0.2506716146449868,0.26769268982788763,0.12450645382246218,0.528337554942593,0.2598619048952124,0.0,0.0,1.0
10.0,0.5080666564948327,0.575631409609941,0.6093340950190824,0.11473457584296168,0.19434628880097202,-0.1650859633690805,0.2526772745424662,0.0,0.0,1.0
9.0,-1.0325916979889411,-1.0368169156012663,-0.22754502585380668,-1.0915950831181553,-1.1866801254514956,-1.0318653612586728,-0.9615252550715668,0.0,0.0,1.0
14.0,1.0493790513134567,1.1802995315641436,1.2071048956425745,1.367971389759456,1.2036445491355645,2.006424528185898,1.1220175472247034,0.0,0.0,1.0
13.0,-0.07488515330983822,-0.07942572250711186,-0.46665334610320375,-0.34617920763161547,-0.4004187574676274,-0.014540067946151453,-0.49452428214309246,0.0,1.0,0.0
8.0,-0.4496398881842701,-0.33137077332136317,-0.3470991859785052,-0.624562975084181,-0.598673772890494,-0.6988395925958293,-0.5520013249650586,0.0,1.0,0.0
10.0,0.8411819763832166,0.7267984400984913,0.728888255143781,1.068173486349001,1.1901271617203697,0.8887353045914238,0.9064786366423305,1.0,0.0,0.0
9.0,0.7995425613971686,0.676409429935641,0.2506716146449868,0.2564757614689932,0.4309005685668922,0.05388988451881641,0.2742311656007035,1.0,0.0,0.0
14.0,0.13331192162040173,0.07174130798143838,0.8484424152684789,0.14022759484044928,-0.38014267634483423,0.5511475390975826,0.2598619048952124,1.0,0.0,0.0
13.0,0.00839367666225776,-0.02903671234426159,0.4897799348943839,-0.07493348549834658,-0.1954050483371633,-0.3201938556230077,0.29578505665894117,0.0,0.0,1.0
9.0,0.1749513366064497,-0.07942572250711186,0.011563294395590387,-0.1034856667755328,0.03889633352622431,0.313923703885694,-0.422677978615635,1.0,0.0,0.0
10.0,0.7995425613971686,0.575631409609941,0.13111745452028825,0.16776005535773586,0.07043690416168037,0.3093617070546962,0.2814157959534497,0.0,0.0,1.0
8.0,-1.365707017877325,-1.3895399867412177,-1.1839783068513943,-1.2170207365857946,-1.0785410261299322,-1.2508412091465695,-1.313572142356109,0.0,1.0,0.0
7.0,-1.4489858478494209,-1.4399289969040678,-1.1839783068513943,-1.3118547672564487,-1.2835547352603962,-1.269089196470561,-1.284833620945126,1.0,0.0,0.0
13.0,0.9661002213413605,0.9283544807498924,0.8484424152684789,0.906037885524979,0.6629490525277469,1.0210332126903612,1.193863850752161,0.0,0.0,1.0
14.0,1.7156096910902234,1.432244582378395,1.5657673760166693,2.2010832505973537,0.8206519057050272,1.6049688070580865,2.5697205633029743,1.0,0.0,0.0
10.0,0.2998695815645937,0.1725193283071389,0.011563294395590387,0.18101642523642958,0.18533469719084172,0.15425381480076927,0.15209244960402588,0.0,1.0,0.0
9.0,0.5080666564948327,0.575631409609941,0.3702257747696853,0.17489810067703254,0.43315346646942476,0.14512982113877357,-0.027523309214618267,0.0,0.0,1.0
12.0,1.3824943712018396,1.1802995315641436,1.2071048956425745,1.3526755783609632,1.275737282016607,1.915184591565941,1.3016333060433471,1.0,0.0,0.0
12.0,0.21659075159249772,0.021352297818588113,0.2506716146449868,-0.0892095761369397,-0.34860210570937844,0.0493278876878188,0.2598619048952124,0.0,0.0,1.0
9.0,0.6329849014529767,0.676409429935641,0.2506716146449868,0.61439774819372,0.9715960651747095,0.1405678243077757,0.47540081547758495,1.0,0.0,0.0
11.0,-0.19980339826798219,-0.33137077332136317,-0.586207506227902,-0.4777231856586519,-0.7856642988006975,-0.2973838714680181,-0.3508316750881773,1.0,0.0,0.0
9.0,0.8411819763832166,1.079521511238443,0.728888255143781,1.024325493673322,0.960331575662047,1.0940251619863268,0.8777401152313474,0.0,0.0,1.0
12.0,-0.1581639832819342,-0.12981473266996213,-0.10799086572910815,-0.48384151021804894,-0.32156733087898726,-0.44792976689094743,-0.38675482685190615,0.0,0.0,1.0
9.0,1.4657732011739355,1.1802995315641436,1.2071048956425745,1.667769293169911,2.2309659926904186,1.1533311207892991,1.1543483838120594,1.0,0.0,0.0
7.0,-2.07357707264014,-2.094986129021121,-1.7817491074748864,-1.4790889718799678,-1.4052112219971553,-1.460693063372471,-1.500372531527499,0.0,1.0,0.0
11.0,0.46642724150878473,0.42446437912139023,1.087550735517876,0.3400928637807528,0.15829992236045082,0.8339913426194495,0.3317082084226696,1.0,0.0,0.0
7.0,-0.1165245682958862,-0.02903671234426159,-0.10799086572910815,-0.12184064045372395,0.027631844013561436,-0.20158193801706337,-0.422677978615635,0.0,1.0,0.0
13.0,-0.24144281325403016,-0.2809817631585129,0.13111745452028825,-0.6398587864826736,-0.830722256851349,-0.7535835545678036,-0.1927698073277707,0.0,1.0,0.0
6.0,-0.9493128680168456,-1.0368169156012663,-1.0644241467266957,-1.1548177702319247,-1.168656942231235,-1.177849259850604,-1.0692947103627533,0.0,1.0,0.0
14.0,0.05003309164830575,0.3236863587956897,1.5657673760166693,0.012762499853010884,-0.17738186511690268,0.3367336880406833,0.04432299431283939,0.0,0.0,1.0
6.0,-1.9070194126959483,-1.9438190985325703,-1.3035324669760926,-1.429122654644892,-1.3984525282895577,-1.337519148935529,-1.4285262280000413,0.0,1.0,0.0
15.0,-0.49127930317031765,-0.18020374283281237,0.011563294395590387,-0.5572614049308136,-0.6595020162588735,-0.6669056147788445,-0.1712159162695334,1.0,0.0,0.0
10.0,0.21659075159249772,-0.02903671234426159,0.2506716146449868,-0.31252842255493185,-0.260739087510608,-0.31106986196101194,-0.2071390680332622,0.0,1.0,0.0
19.0,1.1326578812855526,1.1299105214012934,0.9679965753931773,1.3975432917965416,0.7508120707265177,1.0666531810003397,1.3016333060433471,1.0,0.0,0.0
9.0,0.00839367666225776,-0.07942572250711186,0.3702257747696853,-0.2482860146812627,-0.34860210570937844,-0.18333395069307193,-0.09936961274207573,0.0,0.0,1.0
11.0,-1.7404617527517563,-1.5910960273926187,-1.1839783068513943,-1.2761645406599658,-1.3421300807262433,-1.3101471679495418,-1.1447333290665838,0.0,0.0,1.0
13.0,0.5497060714808807,0.7771874502613415,1.5657673760166693,0.8214010624533201,0.41963607905422934,0.5237755581115955,1.3016333060433471,1.0,0.0,0.0
4.0,-2.4483318075145717,-2.4477092001610723,-1.901303267599585,-1.5851399309095167,-1.5336264024415118,-1.5154370253444451,-1.4572647494110242,0.0,1.0,0.0
9.0,0.5913454864669286,0.5252423994470907,0.011563294395590387,0.35844783745894376,0.4782114245200763,0.2637417387447176,0.09102309160568686,1.0,0.0,0.0
8.0,-0.1165245682958862,-0.23059275299566265,0.2506716146449868,-0.415520219304782,-0.22469272107008678,-0.5619796876658937,-0.47656270626122826,0.0,1.0,0.0
10.0,1.3824943712018396,1.7345786433554955,1.326659055767273,1.6912228706476,1.570866907248374,1.650588775368065,1.6716417692097538,1.0,0.0,0.0
12.0,1.6323308611181275,1.5834116128669447,0.728888255143781,1.5994480022566444,1.6384538443243515,1.3221250035362198,1.836888267322906,1.0,0.0,0.0
4.0,-1.8653799977099004,-1.7422630578811695,-1.4230866271007911,-1.423004330085495,-1.3939467324844925,-1.4059491014004968,-1.406972336941804,0.0,1.0,0.0
12.0,0.6329849014529767,0.42446437912139023,0.2506716146449868,0.07700490772668,0.04565502723382204,0.13600582747677784,0.11616929784029704,0.0,0.0,1.0
7.0,-0.40800047319822214,-0.4321487936470637,-0.586207506227902,-0.7540675115914185,-0.6392259351360803,-0.7992035228777821,-0.8789020060149906,0.0,1.0,0.0
8.0,-0.6994763781005576,-0.8856498851127155,-0.46665334610320375,-0.7591661153909158,-0.5220752442043864,-0.808327516539778,-0.9794868309534313,0.0,0.0,1.0
8.0,-0.19980339826798219,-0.12981473266996213,0.13111745452028825,-0.08615041385724127,-0.12331231545612087,0.008269916208837835,0.04791530948921227,0.0,1.0,0.0
17.0,1.0493790513134567,1.079521511238443,0.4897799348943839,0.6806795975871883,0.611132400769498,0.20443577994174572,0.6550165742962291,0.0,1.0,0.0
8.0,-0.40800047319822214,-0.48253780380991396,-0.7057616663526005,-0.7683436022300114,-0.7586295239703067,-0.7444595609058079,-0.7819094962529229,0.0,1.0,0.0
6.0,-0.6161975481284616,-0.6840938444613145,-0.46665334610320375,-0.6857462206781514,-0.5333397337170492,-0.6669056147788445,-0.8537557997803805,0.0,1.0,0.0
16.0,0.34150899655064076,0.575631409609941,0.2506716146449868,0.6113385859140218,0.07944849577181068,1.5684728324101036,0.6550165742962291,0.0,0.0,1.0
12.0,0.7162637314250726,0.6260204197727908,1.326659055767273,0.9070576062848789,0.4939817098378041,1.376868965508194,1.1435714382829403,1.0,0.0,0.0
9.0,0.13331192162040173,0.22290833846998917,0.728888255143781,0.0148019413728099,0.05917241464901749,0.008269916208837835,0.008399842549110562,0.0,1.0,0.0
6.0,-1.8237405827238524,-1.7926520680440194,-1.5426407872254895,-1.3934324280484094,-1.3511416723363736,-1.3694531267525138,-1.3566799244725836,0.0,1.0,0.0
16.0,0.4247878265227367,0.42446437912139023,0.4897799348943839,0.25749548222889257,0.36331363149091495,-0.1103420013971062,0.22393875313148354,0.0,0.0,1.0
7.0,-0.9493128680168456,-0.9360388952755658,-1.0644241467266957,-1.1181078228755426,-1.1055758009603232,-1.3329571521045311,-0.925602103307838,0.0,1.0,0.0
11.0,1.0493790513134567,1.1802995315641436,0.8484424152684789,1.3108670272050835,1.4221756456812247,1.2263230700852648,1.1507560686356861,0.0,0.0,1.0
12.0,-0.4496398881842701,-0.38175978348421347,-0.10799086572910815,-0.5745966578491051,-0.6189498540132871,-0.4388057732289517,-0.49452428214309246,0.0,0.0,1.0
15.0,-0.24144281325403016,-0.07942572250711186,-0.46665334610320375,-0.3431200453519171,-0.44547671551827894,-0.17877195386207406,-0.3508316750881773,0.0,0.0,1.0
12.0,-0.03324573832379023,0.021352297818588113,-0.586207506227902,-0.04434186270136134,-0.3328318203916504,-0.014540067946151453,-0.027523309214618267,1.0,0.0,0.0
9.0,0.00839367666225776,-0.07942572250711186,-0.3470991859785052,-0.2697001506391525,0.043402129331289466,-0.3840618112569774,-0.5376320642595672,0.0,1.0,0.0
12.0,-0.4496398881842701,-0.33137077332136317,-0.46665334610320375,-0.5552219634110145,-0.6009266707930265,-0.5346077066799068,-0.3149085233244485,0.0,0.0,1.0
4.0,-2.9480047873471467,-2.8004322713010237,-1.0644241467266957,-1.6289879235851954,-1.5606611772719028,-1.5747429841474172,-1.644065138582414,0.0,1.0,0.0
7.0,-0.5745581331424137,-0.7344828546241647,-0.10799086572910815,-0.6684109677598598,-0.3846484721498996,-0.73989756407481,-0.9507483095424482,0.0,1.0,0.0
13.0,1.4241337861878876,1.432244582378395,0.4897799348943839,1.647374877971921,1.5077857659774625,1.0940251619863268,1.4453259130982625,1.0,0.0,0.0
3.0,-3.2811201072355307,-3.102766332278125,-2.6186282283477755,-1.6636584294217787,-1.5989604416149565,-1.6203629524573957,-1.6871729206988886,0.0,1.0,0.0
7.0,-0.49127930317031765,-0.48253780380991396,-0.7057616663526005,-0.6796278961187544,-0.41844194068788804,-0.8721954721737478,-0.8465711694276348,0.0,0.0,1.0
9.0,-0.5329187181563656,-0.5329268139727642,-0.22754502585380668,-0.6357799034430756,-0.6257085477208848,-0.6075996559758723,-0.5304474339068213,1.0,0.0,0.0
8.0,0.2582301665785457,0.22290833846998917,-0.3470991859785052,-0.26154238455995643,-0.08951884691813224,-0.41143379224296456,-0.2107313832096351,0.0,1.0,0.0
8.0,-0.49127930317031765,-0.33137077332136317,-0.7057616663526005,-0.6704504092796588,-0.6730194036740689,-0.6167236496378681,-0.6346245740216349,0.0,0.0,1.0
8.0,-0.6994763781005576,-0.784871864787015,-0.586207506227902,-0.8733748404996606,-0.9749077226134337,-0.6167236496378681,-0.8537557997803805,1.0,0.0,0.0
10.0,1.2159367112576485,1.0291325010755927,0.8484424152684789,1.4230363107940291,1.3140365463596606,2.435252230299696,0.7627860295874151,0.0,0.0,1.0
10.0,0.46642724150878473,0.3236863587956897,0.8484424152684789,0.809164413334526,0.8161461098999622,0.8203053521264559,0.6298703680616189,0.0,0.0,1.0
5.0,-1.8653799977099004,-1.7926520680440194,-1.5426407872254895,-1.3842549412093137,-1.3466358765313085,-1.264527199639563,-1.3926030762363124,0.0,1.0,0.0
9.0,0.05003309164830575,0.22290833846998917,0.4897799348943839,-0.21259578808478005,-0.17287606931183752,-0.48442574153893025,0.008399842549110562,0.0,1.0,0.0
7.0,-0.4496398881842701,-0.38175978348421347,-0.22754502585380668,-0.624562975084181,-0.7135715659196552,-0.43424377639795386,-0.5304474339068213,0.0,0.0,1.0
12.0,0.7162637314250726,0.6260204197727908,0.4897799348943839,0.3839408564564318,0.3002324902200028,0.4097256373366491,0.5831702707687715,1.0,0.0,0.0
11.0,0.46642724150878473,0.5252423994470907,-0.46665334610320375,0.3360139807411548,0.46469403710488083,0.528337554942593,0.29578505665894117,1.0,0.0,0.0
12.0,0.7995425613971686,0.575631409609941,1.087550735517876,0.9080773270447783,0.9896192483949702,1.1487691239583013,0.5831702707687715,0.0,0.0,1.0
15.0,0.2582301665785457,0.4748533892842405,0.728888255143781,0.030097752771302635,-0.22694561897261933,0.09038585916679927,0.4394776637138561,0.0,1.0,0.0
14.0,1.0493790513134567,0.877965470587042,0.9679965753931773,1.9665474758204669,1.9876530192169004,1.4452989179731615,2.091942644845381,0.0,0.0,1.0
10.0,0.13331192162040173,0.12213031814428864,1.2071048956425745,-0.29213400735694167,-0.2990383518536618,-0.16052396653808265,1.014248091933517,0.0,0.0,1.0
7.0,-0.6994763781005576,-0.5329268139727642,-0.46665334610320375,-0.6806476168786538,-0.5783976917677007,-0.6440956306238552,-0.8178326480166517,0.0,1.0,0.0
11.0,1.4657732011739355,1.432244582378395,0.728888255143781,1.7442483501623742,1.7758806163788383,1.3312489971982155,0.5831702707687715,1.0,0.0,0.0
13.0,1.0077396363274085,1.1802995315641436,1.4462132158919714,1.2649795930096057,1.0887467561064035,0.692569440858516,1.912326886026737,1.0,0.0,0.0
10.0,1.0493790513134567,0.9787434909127426,0.8484424152684789,0.7724544659781438,0.6809722357480076,0.7427514059994924,1.0860943954609747,1.0,0.0,0.0
9.0,0.5913454864669286,0.5252423994470907,0.4897799348943839,0.18815447055572604,0.18533469719084172,0.19987378311074785,0.34966978430453405,1.0,0.0,0.0
18.0,0.9244608063553126,1.0291325010755927,0.3702257747696853,0.6674232277084944,0.30924408183013313,0.9890992348733763,0.5472471190050426,0.0,0.0,1.0
9.0,0.6329849014529767,0.676409429935641,1.5657673760166693,0.7082120581044746,0.7485591728239849,0.9754132443803827,0.49695470653582224,0.0,0.0,1.0
8.0,-0.8660340380447495,-0.8352608749498652,-0.586207506227902,-0.968208871170315,-0.8870447044146633,-1.0637993390756577,-0.9615252550715668,0.0,1.0,0.0
10.0,0.46642724150878473,0.4748533892842405,-0.46665334610320375,0.4991693023250756,0.5390396678884556,0.8476773331124431,0.18801560136775472,1.0,0.0,0.0
6.0,-1.9070194126959483,-1.89343008836972,-1.7817491074748864,-1.4260634923651936,-1.3849351408743622,-1.3922631109075032,-1.46444937976377,0.0,1.0,0.0
12.0,-0.03324573832379023,-0.02903671234426159,-0.3470991859785052,-0.37779055118850036,-0.5310868358145168,-0.06472203308712789,-0.2071390680332622,1.0,0.0,0.0
10.0,0.09167250663435374,0.3236863587956897,0.6093340950190824,0.09434016064497153,-0.36211949312457387,-0.005416074284155738,0.4394776637138561,0.0,0.0,1.0
12.0,0.5497060714808807,0.5252423994470907,-0.22754502585380668,0.5572933856393479,0.4309005685668922,0.22724576409673475,0.6550165742962291,0.0,0.0,1.0
9.0,0.5913454864669286,0.676409429935641,0.011563294395590387,0.23506162551110363,0.014114456598365983,0.07669986867380545,0.5472471190050426,0.0,0.0,1.0
12.0,0.2582301665785457,0.3236863587956897,0.2506716146449868,-0.15039282173091018,-0.23595721058274965,-0.25632589998903765,0.15209244960402588,0.0,0.0,1.0
8.0,0.7579031464111207,0.7267984400984913,0.4897799348943839,0.8642293343690993,1.0166540232253611,0.7199414218445032,0.6550165742962291,1.0,0.0,0.0
8.0,1.3824943712018396,1.1802995315641436,0.8484424152684789,1.7778991352390576,2.100297914343529,1.6551507721990635,1.193863850752161,0.0,0.0,1.0
9.0,0.6329849014529767,1.0291325010755927,1.087550735517876,0.9305111837625671,1.1270460204494575,0.8568013267744389,0.5472471190050426,0.0,0.0,1.0
17.0,0.8411819763832166,0.9283544807498924,1.326659055767273,1.1018242714256845,1.0279185127380241,0.34585768170267905,0.9424017884060594,0.0,0.0,1.0
8.0,-0.6161975481284616,-0.5833158241356144,-0.22754502585380668,-0.7520280700716193,-0.8352280526564142,-0.6349716369618594,-0.7459863444891941,0.0,0.0,1.0
10.0,0.46642724150878473,0.22290833846998917,0.728888255143781,1.328202280123375,1.3253010358723236,1.3084390130432262,1.2693024694559913,1.0,0.0,0.0
10.0,-0.9076734530307975,-0.9864279054384161,-0.7057616663526005,-1.0854767585587581,-1.0650236387147367,-1.1276672947096278,-1.0010407220116686,0.0,1.0,0.0
9.0,0.5080666564948327,0.5252423994470907,0.728888255143781,0.21160804803341482,0.025378946111028863,0.8248673489574538,0.36763136018639847,1.0,0.0,0.0
8.0,0.05003309164830575,0.021352297818588113,0.011563294395590387,-0.1514125424908098,-0.04446088886748098,-0.08297002041111906,-0.20354675285688933,0.0,0.0,1.0
12.0,1.6323308611181275,1.6841896331926451,1.8048756962660664,2.741535253344092,2.6680281857817376,3.498197491922195,2.138642742138228,0.0,0.0,1.0
9.0,0.4247878265227367,0.37407536895854,0.728888255143781,0.39515778481532604,0.8544453742430157,0.3367336880406833,-0.07781572168383843,0.0,0.0,1.0
18.0,0.46642724150878473,0.4748533892842405,0.3702257747696853,0.01582166213270952,-0.19991084414222843,-0.3840618112569774,0.5831702707687715,1.0,0.0,0.0
17.0,-0.19980339826798219,-0.2809817631585129,0.3702257747696853,-0.3543369737108115,-0.5355926316195819,-0.3430038397779967,-0.24306221979699105,1.0,0.0,0.0
7.0,-0.7827552080726535,-0.784871864787015,-1.0644241467266957,-1.0375498828434813,-1.0875526177400625,-1.054675345413662,-0.8322019087221432,0.0,1.0,0.0
17.0,0.13331192162040173,0.3236863587956897,-0.10799086572910815,0.26565324830808884,-0.5446042232297122,0.36866766585766836,0.4394776637138561,1.0,0.0,0.0
11.0,0.00839367666225776,0.021352297818588113,-0.10799086572910815,-0.2452268524015643,-0.2990383518536618,-0.25632589998903765,-0.027523309214618267,1.0,0.0,0.0
5.0,-2.6148894674587635,-2.397320189998222,-2.25996574797368,-1.5932976969887127,-1.5336264024415118,-1.54737100316143,-1.6225112475241767,0.0,1.0,0.0
11.0,1.5490520311460314,1.6841896331926451,1.8048756962660664,2.4070668440970535,2.8392484263742133,2.435252230299696,1.8907729949685,0.0,0.0,1.0
11.0,-0.6161975481284616,-0.5329268139727642,-0.586207506227902,-0.7958760627472982,-0.7901700946057627,-0.6623436179478465,-0.9076405274259736,0.0,1.0,0.0
10.0,0.3831484115366887,0.27329734863283944,0.13111745452028825,0.1565431269988414,0.14928833075032052,0.5009655739566059,0.2598619048952124,0.0,0.0,1.0
6.0,-0.9076734530307975,-0.784871864787015,-1.1839783068513943,-0.9569919428114203,-0.8532512358766747,-0.9086914468217306,-1.0692947103627533,0.0,1.0,0.0
9.0,0.7162637314250726,0.676409429935641,0.8484424152684789,0.3982169470950247,0.22363396153389525,0.7336274123374967,0.597539531474263,0.0,0.0,1.0
7.0,-1.0325916979889411,-0.9864279054384161,-0.9448699866019973,-1.4311620961646911,-1.1416221674008442,-0.9999313834416879,-1.105217862126482,0.0,1.0,0.0
10.0,0.6746243164390247,0.6260204197727908,0.9679965753931773,0.5848258461566344,0.5390396678884556,0.692569440858516,0.5903549011215172,0.0,0.0,1.0
7.0,-2.156855902612236,-2.094986129021121,-1.7817491074748864,-1.491325620998762,-1.439004690535144,-1.460693063372471,-1.5147417922329904,0.0,1.0,0.0
8.0,0.8828213913692646,0.9283544807498924,0.9679965753931773,0.7500206092603544,0.6967425210657359,0.47359359297061904,1.1543483838120594,1.0,0.0,0.0
12.0,2.0070855959925593,1.9361346840068965,1.924429856390765,3.004623209398165,2.9180998529628535,2.996377840512432,2.7421516917688726,0.0,0.0,1.0
11.0,1.2159367112576485,1.230688541726994,2.0439840165154637,1.494416763986995,1.219414834453293,2.7956499799485273,0.9603633642879238,1.0,0.0,0.0
5.0,-2.4483318075145717,-2.397320189998222,-2.140411587848982,-1.573923002550622,-1.502085831806056,-1.5291230158374387,-1.6009573564659396,0.0,1.0,0.0
13.0,-0.9909522830028931,-0.9864279054384161,-0.46665334610320375,-1.058964018801371,-0.9974367016387594,-1.118543301047632,-1.0333715585990244,1.0,0.0,0.0
8.0,0.2998695815645937,0.37407536895854,0.4897799348943839,0.13818815332065026,0.2731977153896119,0.3367336880406833,-0.12451581897668591,0.0,0.0,1.0
10.0,0.2998695815645937,0.42446437912139023,0.3702257747696853,0.17081921763743452,0.0005970691831705303,0.8248673489574538,0.798709181351144,0.0,0.0,1.0
11.0,0.1749513366064497,0.3236863587956897,0.8484424152684789,-0.11062371209482948,-0.2742564749258034,0.06301387818081212,0.18801560136775472,1.0,0.0,0.0
9.0,0.7995425613971686,0.8275764604241918,0.3702257747696853,0.5532145025997499,0.6561903588201495,0.6104534979005545,0.5113239672413138,0.0,0.0,1.0
8.0,-0.6161975481284616,-0.5833158241356144,-0.22754502585380668,-0.5745966578491051,-0.5153165504967888,-0.365813823932986,-0.7064708775490923,0.0,1.0,0.0
7.0,-0.24144281325403016,-0.07942572250711186,-0.10799086572910815,-0.44611184210176724,-0.3936600637600297,-0.3384418429469991,-0.6813246713144822,0.0,0.0,1.0
8.0,-0.19980339826798219,-0.18020374283281237,-0.3470991859785052,-0.5011767631363407,-0.2945325560485966,-0.44336777005994954,-0.5627782704941773,0.0,1.0,0.0
12.0,1.6323308611181275,1.6841896331926451,1.8048756962660664,2.592656022398764,2.239977584300549,2.7545920084695457,2.6092360302430757,1.0,0.0,0.0
10.0,0.6746243164390247,0.676409429935641,0.2506716146449868,0.6551865785897002,0.9715960651747095,0.4690315961396209,0.4179237726556188,0.0,0.0,1.0
