10.0,0.6746243164390247,0.8275764604241918,0.011563294395590387,0.2993040333847725,0.26869191958454675,0.23180776092773286,0.5472471190050426,0.0,0.0,1.0
10.0,0.7995425613971686,0.7771874502613415,0.8484424152684789,0.7887699981365359,0.8364221910227555,0.660635463041531,0.7627860295874151,1.0,0.0,0.0
9.0,-1.6571829227796604,-1.6918740477183192,-1.5426407872254895,-1.3740577336103186,-1.4052112219971553,-1.3238331584425354,-1.284833620945126,0.0,0.0,1.0
8.0,0.9244608063553126,1.0291325010755927,1.087550735517876,0.9774183387179448,0.8319163952176905,1.253695051071252,0.9926942008752797,0.0,0.0,1.0
10.0,-0.8660340380447495,-0.784871864787015,-0.3470991859785052,-0.7459097455122223,-0.7811585029956323,-0.6440956306238552,-0.6741400409617366,1.0,0.0,0.0
8.0,-0.8660340380447495,-0.8352608749498652,-0.586207506227902,-1.0497865319622752,-1.0357359659818133,-1.0683613359066555,-0.9974484068352957,0.0,1.0,0.0
11.0,1.1742972962716005,1.1802995315641436,0.8484424152684789,1.2527429438908118,1.3703589939229752,1.8604406295939664,0.8202630724093813,0.0,0.0,1.0
9.0,-1.9070194126959483,-1.8430410782068698,-1.4230866271007911,-1.4372804207240881,-1.4007054261920902,-1.3557671362595203,-1.4285262280000413,0.0,1.0,0.0
10.0,1.4241337861878876,1.432244582378395,1.087550735517876,1.734051142563379,2.0079291003396937,2.0155485218478937,1.132794492753822,1.0,0.0,0.0
9.0,-0.1165245682958862,-0.02903671234426159,-0.22754502585380668,-0.22687187872337317,0.05917241464901749,-0.2061439348480612,-0.49452428214309246,0.0,0.0,1.0
11.0,1.7572491060762714,1.6338006230297948,0.8484424152684789,2.1439788880429806,2.478784761969001,1.8832506137489557,1.7901881700300588,0.0,0.0,1.0
9.0,0.5497060714808807,0.7771874502613415,0.3702257747696853,0.509366509924071,0.4241418748592945,0.5739575232525717,0.5113239672413138,0.0,0.0,1.0
12.0,1.7988885210623193,1.5834116128669447,1.5657673760166693,2.6314054112749456,2.7311093270526494,3.0830557803013905,1.7470803879135848,1.0,0.0,0.0
8.0,0.00839367666225776,0.1725193283071389,-0.3470991859785052,-0.03414465510236626,0.19885208460603718,-0.09209401407311478,-0.3149085233244485,0.0,0.0,1.0
5.0,-1.2407887729191809,-1.1879839460898172,-1.0644241467266957,-1.255770125461976,-1.1866801254514956,-1.2736511933015588,-1.2776489905923802,0.0,1.0,0.0
13.0,-0.5745581331424137,-0.4321487936470637,-0.7057616663526005,-0.9049861840565454,-0.8712744190969354,-1.2280312249915804,-0.7495786596655669,1.0,0.0,0.0
8.0,-0.07488515330983822,-0.18020374283281237,0.011563294395590387,-0.3074298187554344,-0.08276015321053451,-0.4388057732289517,-0.8609404301331263,0.0,0.0,1.0
9.0,0.8411819763832166,0.877965470587042,0.8484424152684789,0.9478464366808591,0.9963779421025681,1.2445710574092563,0.8346323331148728,0.0,0.0,1.0
11.0,0.7579031464111207,0.676409429935641,0.3702257747696853,0.4991693023250756,0.35204914197825204,0.7108174281825074,0.5113239672413138,0.0,0.0,1.0
11.0,1.0910184662995046,0.9787434909127426,1.326659055767273,1.2476443400913138,1.480750991147071,1.8239446549459837,0.8921093759368389,1.0,0.0,0.0
7.0,-1.157509942947085,-1.0872059257641167,-1.0644241467266957,-1.0742598301998636,-0.9343555603678474,-1.086609323230647,-1.1878411111830585,0.0,1.0,0.0
10.0,0.1749513366064497,0.1725193283071389,-0.10799086572910815,0.03213719429110165,0.06142531255155007,0.26830373557571546,-0.027523309214618267,0.0,0.0,1.0
9.0,0.2998695815645937,0.4748533892842405,1.2071048956425745,-0.2340099240426696,-0.344096309904313,-0.4707397510459367,0.2598619048952124,1.0,0.0,0.0
6.0,-1.074231112974989,-1.1879839460898172,-1.0644241467266957,-1.0701809471602655,-1.047000455494476,-0.8813194658357435,-1.1626949049484483,0.0,1.0,0.0
23.0,0.21659075159249772,0.07174130798143838,-0.10799086572910815,-0.10960399133492985,-0.2584861896080754,-0.014540067946151453,0.15209244960402588,1.0,0.0,0.0
13.0,0.4247878265227367,0.4748533892842405,0.9679965753931773,0.04845272644949378,-0.260739087510608,0.01739390987083355,0.4394776637138561,0.0,1.0,0.0
20.0,0.5497060714808807,0.4748533892842405,0.3702257747696853,0.4838734909265829,0.10197747479713642,0.4279736246606405,1.2657101542796183,1.0,0.0,0.0
15.0,0.34150899655064076,0.42446437912139023,1.326659055767273,0.356408395939145,0.21011657411870005,0.6378254788865417,0.3317082084226696,1.0,0.0,0.0
6.0,-0.9493128680168456,-0.8352608749498652,-0.9448699866019973,-1.0283723960043858,-1.0244714764691503,-0.990807389779692,-0.9543406247188211,0.0,1.0,0.0
8.0,0.4247878265227367,0.575631409609941,1.326659055767273,0.34213230530055183,0.2596803279744167,0.6058915010695567,1.6608648236806351,1.0,0.0,0.0
9.0,0.4247878265227367,0.7267984400984913,0.2506716146449868,0.24016022931060105,0.3430375503681218,0.7290654155064988,0.0838384612529411,0.0,0.0,1.0
6.0,-0.9909522830028931,-1.0872059257641167,-0.8253158264772991,-1.0701809471602655,-0.9636432331007709,-1.0911713200616449,-1.1375486987138381,0.0,1.0,0.0
6.0,-1.324067602891277,-1.3895399867412177,-0.8253158264772991,-1.2506715216624782,-1.206956206574289,-1.2143452344985868,-1.2632797298868887,0.0,1.0,0.0
13.0,-0.1165245682958862,-0.07942572250711186,-0.22754502585380668,-0.5205514575744312,-0.6324672414284827,-0.4023097985809688,-0.3149085233244485,1.0,0.0,0.0
7.0,-1.365707017877325,-1.4399289969040678,-1.5426407872254895,-1.3138942087762477,-1.2452554709173425,-1.3147091647805396,-1.320756772708855,0.0,1.0,0.0
7.0,-0.9076734530307975,-0.8856498851127155,-0.7057616663526005,-0.9284397615342341,-0.830722256851349,-0.958873411962707,-0.9327867336605837,0.0,1.0,0.0
8.0,0.6329849014529767,0.9283544807498924,0.3702257747696853,1.0263649351931208,1.1901271617203697,0.9389172697323998,0.798709181351144,1.0,0.0,0.0
9.0,1.1742972962716005,0.9283544807498924,0.728888255143781,0.9560042027600553,1.1000112456190667,1.007347222197368,0.8669631697022288,0.0,1.0,0.0
19.0,1.2992155412297446,1.7345786433554955,1.4462132158919714,1.9543108267016722,1.0166540232253611,2.485434195440672,2.594866769537584,1.0,0.0,0.0
9.0,0.6746243164390247,0.6260204197727908,0.6093340950190824,0.7112712203841733,1.133804714157055,0.4279736246606405,0.38200062089188996,1.0,0.0,0.0
23.0,2.298561500894895,2.238468744983998,1.326659055767273,3.4614581098331434,2.5846709633880325,3.7354213271340835,2.7385593765924994,1.0,0.0,0.0
14.0,0.8411819763832166,0.5252423994470907,0.4897799348943839,0.8377165946117123,0.8589511700480813,0.8431153362814453,1.014248091933517,0.0,1.0,0.0
17.0,1.1742972962716005,1.281077551889844,1.2071048956425745,1.3608333444401592,0.9828605546873727,0.9206692824084083,1.696787975444364,1.0,0.0,0.0
15.0,0.8411819763832166,0.9283544807498924,0.2506716146449868,0.25341659918929454,-0.06698986789280674,0.3914776500126576,0.47540081547758495,1.0,0.0,0.0
10.0,-1.365707017877325,-1.4399289969040678,-1.1839783068513943,-1.2486320801426793,-1.1866801254514956,-1.3101471679495418,-1.1878411111830585,1.0,0.0,0.0
8.0,-0.5329187181563656,-0.6840938444613145,-1.1839783068513943,-0.9070256255763445,-0.8104461757285559,-1.0273033644276748,-0.925602103307838,0.0,1.0,0.0
8.0,0.05003309164830575,0.1725193283071389,-0.22754502585380668,-0.14325477641161372,-0.15485288609157694,0.14969181796977116,-0.24306221979699105,1.0,0.0,0.0
9.0,0.21659075159249772,0.1725193283071389,0.2506716146449868,-0.3869680380275958,-0.4071774511752254,-0.4205577859049603,-0.15684665556404184,0.0,1.0,0.0
12.0,0.7995425613971686,0.877965470587042,0.9679965753931773,0.8703476589284965,0.9783547588823076,0.6697594567035267,0.8346323331148728,0.0,0.0,1.0
9.0,0.4247878265227367,0.676409429935641,0.4897799348943839,0.5817666838769361,0.6133852986720306,0.8568013267744389,0.36763136018639847,0.0,0.0,1.0
12.0,-0.40800047319822214,-0.33137077332136317,0.2506716146449868,-0.550123359611517,-0.7383534428475135,-0.5391697035109045,-0.3185008385008214,1.0,0.0,0.0
16.0,-0.49127930317031765,-0.33137077332136317,-0.10799086572910815,-0.4665062572997574,-0.6166969561107546,-0.4707397510459367,-0.0634464609783469,1.0,0.0,0.0
7.0,-0.40800047319822214,-0.2809817631585129,-0.10799086572910815,-0.699002590556845,-0.8374809505589468,-1.0090553771036834,-0.38675482685190615,1.0,0.0,0.0
6.0,-2.2401347325843317,-2.145375139183971,-1.6621949473501878,-1.5402722174739383,-1.5043387297085884,-1.4652550602034689,-1.5362956832912278,0.0,1.0,0.0
9.0,-0.4496398881842701,-0.48253780380991396,-0.22754502585380668,-0.624562975084181,-0.7270889533348506,-0.6760296084408401,-0.5304474339068213,0.0,1.0,0.0
15.0,0.9661002213413605,0.8275764604241918,0.011563294395590387,0.744922005460857,0.3835897126137081,0.5237755581115955,0.9783249401697881,0.0,0.0,1.0
9.0,0.46642724150878473,0.5252423994470907,0.4897799348943839,0.47775516636718607,0.6922367252606707,0.8203053521264559,0.1700540254858903,0.0,0.0,1.0
10.0,-0.5329187181563656,-0.2809817631585129,-0.10799086572910815,-0.7071603566360409,-0.6865367910892644,-0.5300457098489089,-0.6741400409617366,0.0,0.0,1.0
9.0,0.46642724150878473,0.5252423994470907,0.8484424152684789,0.6857782013866857,1.309530750554596,0.36410566902667046,0.4789931306539578,1.0,0.0,0.0
6.0,-1.365707017877325,-1.3895399867412177,-1.3035324669760926,-1.2445531971030812,-1.1393692694983117,-1.301023174287546,-1.2704643602396346,0.0,1.0,0.0
11.0,0.5497060714808807,0.8275764604241918,-0.10799086572910815,0.36558588277824045,0.28220930699974245,0.40060164367465334,0.3317082084226696,0.0,0.0,1.0
13.0,0.46642724150878473,0.4748533892842405,0.6093340950190824,0.6276541180724139,0.043402129331289466,1.0940251619863268,0.2598619048952124,1.0,0.0,0.0
7.0,-1.7404617527517563,-1.6918740477183192,-1.3035324669760926,-1.340406948533635,-1.2993250205781244,-1.3329571521045311,-1.3315337182379736,0.0,1.0,0.0
12.0,0.5080666564948327,0.575631409609941,0.728888255143781,0.33193509770155677,0.1222535559199296,0.3960396468436552,0.18801560136775472,1.0,0.0,0.0
14.0,1.4241337861878876,1.230688541726994,1.4462132158919714,2.4855853426093155,1.7601103310611106,2.179780407763816,2.6631207578886693,1.0,0.0,0.0
8.0,0.46642724150878473,0.5252423994470907,0.9679965753931773,0.45430158888949773,0.22588685943642783,0.7199414218445032,0.26704653524795813,1.0,0.0,0.0
9.0,0.9244608063553126,0.9283544807498924,0.9679965753931773,0.6633443446688968,0.3655665293934475,0.46446959930862336,1.0645405044027374,0.0,0.0,1.0
8.0,-1.115870527961037,-0.9864279054384161,-0.8253158264772991,-1.1466600041527286,-1.0852997198375298,-1.1687252661886085,-1.1339563835374653,0.0,1.0,0.0
9.0,0.46642724150878473,0.4748533892842405,0.728888255143781,0.2065094442339174,0.2191281657288301,0.7153794250135053,-0.13529276450580455,0.0,0.0,1.0
14.0,0.2998695815645937,0.12213031814428864,1.326659055767273,-0.041282700421662925,-0.2562332917055428,-0.009978071115153597,0.3317082084226696,0.0,0.0,1.0
4.0,-2.28177414757038,-2.296542169672522,-1.7817491074748864,-1.5259961268353452,-1.463786567463002,-1.4789410506964624,-1.561441889525838,0.0,1.0,0.0
11.0,0.7162637314250726,0.6260204197727908,0.6093340950190824,0.7133106619039725,0.9310439029291238,0.8932973014224217,0.3963698815973815,1.0,0.0,0.0
12.0,0.00839367666225776,0.021352297818588113,0.2506716146449868,-0.24624657316146392,-0.3846484721498996,-0.2700118904820312,0.08024614607656821,1.0,0.0,0.0
7.0,-1.6155435077936124,-1.5910960273926187,-1.0644241467266957,-1.2649476123010714,-1.1596453506211049,-1.2873371837945524,-1.342310663767092,0.0,1.0,0.0
8.0,1.0910184662995046,0.4748533892842405,0.728888255143781,0.910116768564577,1.0076424316152308,1.1168351461413162,0.676570465354466,1.0,0.0,0.0
6.0,-2.0319376576540917,-1.9942081086954204,-1.5426407872254895,-1.4464579075631838,-1.380429345069297,-1.4059491014004968,-1.500372531527499,0.0,1.0,0.0
11.0,0.9244608063553126,0.7771874502613415,0.3702257747696853,0.49814958156517625,0.484970118227674,0.15425381480076927,0.798709181351144,1.0,0.0,0.0
9.0,0.3831484115366887,0.27329734863283944,-0.3470991859785052,0.13818815332065026,0.10648327060220134,0.026517903532829266,0.2598619048952124,0.0,0.0,1.0
8.0,-0.1581639832819342,-0.18020374283281237,0.2506716146449868,-0.29315372811684104,0.011861558695833658,-0.4524917637219453,-0.5951091070815332,0.0,1.0,0.0
12.0,0.46642724150878473,0.575631409609941,0.4897799348943839,0.41963108305291424,-0.19991084414222843,0.7245034186755009,0.8957016911132119,0.0,0.0,1.0
10.0,0.21659075159249772,0.27329734863283944,0.011563294395590387,-0.1534519840106088,-0.1390826007738489,-0.2289539190030505,-0.045484885096482484,0.0,1.0,0.0
9.0,0.6329849014529767,0.42446437912139023,0.13111745452028825,0.09841904368456955,0.3295201629529263,-0.23351591583404838,0.008399842549110562,0.0,0.0,1.0
7.0,-0.8243946230587016,-0.5833158241356144,-0.9448699866019973,-0.7877182966681021,-0.830722256851349,-0.958873411962707,-0.45860113037936384,1.0,0.0,0.0
8.0,0.2582301665785457,0.3236863587956897,0.13111745452028825,0.04335412264999612,0.2574274300718839,-0.1103420013971062,-0.0634464609783469,0.0,0.0,1.0
12.0,1.1326578812855526,0.9283544807498924,0.3702257747696853,1.1171200828241772,1.302772056846998,0.979975241211381,0.6909397260599579,1.0,0.0,0.0
7.0,-0.7411157930866056,-0.6337048342984648,-0.46665334610320375,-0.777521089069107,-0.6234556498183522,-0.6258476432998639,-0.8178326480166517,0.0,1.0,0.0
13.0,-0.40800047319822214,-0.07942572250711186,-0.586207506227902,-0.5868333069678991,-0.7811585029956323,-0.7125255830888231,-0.2071390680332622,1.0,0.0,0.0
9.0,0.8828213913692646,0.4748533892842405,0.2506716146449868,0.6174569104734186,0.5480512594985861,0.8568013267744389,0.47540081547758495,0.0,0.0,1.0
12.0,0.6746243164390247,0.6260204197727908,0.4897799348943839,0.5195637175230658,0.8161461098999622,0.3732296626886662,0.2598619048952124,1.0,0.0,0.0
13.0,0.05003309164830575,0.1725193283071389,-0.7057616663526005,-0.1830238860476942,-0.55136291693731,-0.17877195386207406,0.40355451195012726,0.0,0.0,1.0
6.0,-0.6994763781005576,-0.6840938444613145,-0.46665334610320375,-0.6714701300395584,-0.2832680665359337,-0.7855175323847886,-0.8645327453094992,0.0,1.0,0.0
11.0,0.00839367666225776,-0.07942572250711186,-0.586207506227902,-0.4063427324656866,-0.4680056945436047,-0.33387984611600097,-0.422677978615635,1.0,0.0,0.0
10.0,1.5074126161599835,1.281077551889844,1.924429856390765,2.115426706765794,2.566647780167772,1.8513166359319708,1.4417335979218897,1.0,0.0,0.0
9.0,0.46642724150878473,0.12213031814428864,0.011563294395590387,-0.260522663800057,-0.1390826007738489,-0.7170875799198209,-0.09577729756570284,0.0,1.0,0.0
6.0,-0.6578369631145096,-0.7344828546241647,-0.7057616663526005,-0.8019943873066953,-0.7068128722120575,-0.648657627454853,-0.8573481149567534,1.0,0.0,0.0
8.0,0.09167250663435374,0.27329734863283944,0.011563294395590387,0.09230071912517274,0.06367821045408265,0.4416596151536338,-0.13888507968217745,0.0,0.0,1.0
10.0,0.5080666564948327,0.6260204197727908,0.728888255143781,0.31867872782286305,0.04565502723382204,0.5374615486045888,0.5472471190050426,0.0,1.0,0.0
13.0,-0.5329187181563656,-0.5329268139727642,0.011563294395590387,-0.6837067791583524,-0.6459846288436779,-0.43424377639795386,-0.8896789515441093,0.0,1.0,0.0
8.0,-0.6578369631145096,-0.5329268139727642,-1.0644241467266957,-0.9529130597718223,-0.9816664163210316,-0.9315014309767199,-0.8537557997803805,0.0,1.0,0.0
6.0,-1.7821011677378042,-1.8430410782068698,-2.140411587848982,-1.3954718695682085,-1.3150953058958523,-1.2964611774565482,-1.3926030762363124,0.0,1.0,0.0
4.0,-1.7404617527517563,-1.7422630578811695,-1.5426407872254895,-1.4281029338849924,-1.3894409366794274,-1.3922631109075032,-1.4249339128236684,0.0,1.0,0.0
10.0,1.2992155412297446,1.3314665620526944,0.3702257747696853,1.438332122192522,1.4041524624609636,1.81025866445299,1.0429866133445,0.0,0.0,1.0
8.0,-0.3247216432261261,-0.38175978348421347,0.011563294395590387,-0.6571940394009653,-0.5265810400094516,-0.8448234911877607,-0.663363095432618,0.0,1.0,0.0
12.0,0.7162637314250726,0.9283544807498924,0.6093340950190824,0.9029787232452808,0.59536211545177,0.04020389402582284,1.8045574307355505,0.0,0.0,1.0
8.0,-1.4489858478494209,-1.288761966415517,-1.5426407872254895,-1.2904406312985592,-1.2497612667224076,-1.2827751869635546,-1.2560950995341431,0.0,1.0,0.0
10.0,0.09167250663435374,-0.02903671234426159,0.13111745452028825,-0.2941734488767407,-0.39140716585749713,-0.08753201724211693,-0.24306221979699105,1.0,0.0,0.0
5.0,-1.8653799977099004,-1.89343008836972,-1.7817491074748864,-1.4383001414839878,-1.353394570238906,-1.4105110982314946,-1.4895955859983803,0.0,1.0,0.0
8.0,-0.4496398881842701,-0.5329268139727642,-0.3470991859785052,-0.6724898507994578,-0.6730194036740689,-0.7490215577368058,-0.6022937374342789,0.0,1.0,0.0
10.0,-0.6161975481284616,-0.48253780380991396,-0.3470991859785052,-0.6571940394009653,-0.6189498540132871,-0.6897155989338337,-0.5663705856705501,1.0,0.0,0.0
7.0,-1.0325916979889411,-1.0368169156012663,-0.9448699866019973,-0.9937018901678025,-0.8262164610462838,-1.0774853295686513,-1.0944409165973634,0.0,1.0,0.0
6.0,-2.28177414757038,-2.195764149346821,-1.901303267599585,-1.5341538929145413,-1.4570278737554045,-1.5428090063304323,-1.5398879984676006,0.0,1.0,0.0
12.0,1.2575761262436964,1.5834116128669447,1.326659055767273,2.0573026234515224,1.8254443702345549,1.650588775368065,2.257189142958533,1.0,0.0,0.0
7.0,0.46642724150878473,0.5252423994470907,0.2506716146449868,0.5848258461566344,0.8927446385860697,0.4097256373366491,0.36763136018639847,1.0,0.0,0.0
11.0,0.5080666564948327,0.7771874502613415,0.2506716146449868,0.5103862306839704,0.24841583846175358,0.28198972606870903,0.841816963467619,1.0,0.0,0.0
11.0,1.5490520311460314,1.432244582378395,0.728888255143781,1.6014874437764433,1.7285697604256545,1.5000428799451357,1.5171722166257202,1.0,0.0,0.0
15.0,0.2998695815645937,0.42446437912139023,0.4897799348943839,0.19019391207552527,0.327267265050394,-0.023664061608146915,0.15209244960402588,0.0,0.0,1.0
6.0,-1.157509942947085,-1.1879839460898172,-1.0644241467266957,-1.0538654150018734,-0.9749077226134337,-1.0683613359066555,-1.0980332317737365,0.0,1.0,0.0
6.0,-1.6571829227796604,-1.3895399867412177,-0.9448699866019973,-1.312874488016348,-1.258772858332538,-1.2508412091465695,-1.2489104691813973,0.0,1.0,0.0
13.0,1.2992155412297446,1.3314665620526944,1.6853215361413678,1.957369988981371,2.1408500765891154,2.074854480650865,1.4237720220400256,0.0,0.0,1.0
9.0,0.9244608063553126,0.8275764604241918,0.728888255143781,0.8825843080472906,0.8071345182898318,0.7838093774784731,1.014248091933517,1.0,0.0,0.0
8.0,0.21659075159249772,0.1725193283071389,-0.22754502585380668,-0.3359820000326204,-0.40492455327269256,-0.16052396653808265,-0.2071390680332622,0.0,1.0,0.0
6.0,-1.157509942947085,-1.288761966415517,-0.3470991859785052,-1.1925474383482064,-1.1596453506211049,-1.301023174287546,-1.105217862126482,0.0,1.0,0.0
8.0,-0.3247216432261261,-0.4321487936470637,-0.8253158264772991,-0.628641858123779,-0.740606340750046,-0.5254837130179109,-0.40830871791014345,0.0,1.0,0.0
9.0,-0.5745581331424137,-0.5833158241356144,-0.22754502585380668,-0.7265350510741317,-0.6504904246487432,-0.9679974056247028,-0.6382168891980078,0.0,1.0,0.0
9.0,0.00839367666225776,0.12213031814428864,0.4897799348943839,-0.14835338021111139,-0.3823955742473668,-0.06928402991812549,0.2598619048952124,1.0,0.0,0.0
8.0,-1.365707017877325,-1.288761966415517,-1.1839783068513943,-1.2302771064644882,-1.2204735939894844,-1.2827751869635546,-1.0692947103627533,0.0,1.0,0.0
11.0,0.6329849014529767,0.5252423994470907,0.3702257747696853,-0.332922837752922,-0.33508471829418296,-0.28825987780602264,0.21675412277873737,0.0,0.0,1.0
6.0,-0.8243946230587016,-0.6840938444613145,-0.8253158264772991,-0.8968284179773494,-0.7113186680171226,-0.8220135070327715,-1.0836639710682447,0.0,1.0,0.0
10.0,0.6746243164390247,0.8275764604241918,0.2506716146449868,0.6235752350328159,0.320508571342796,0.6560734662105331,0.798709181351144,1.0,0.0,0.0
9.0,-0.8660340380447495,-0.6337048342984648,-0.586207506227902,-0.9896230071282045,-0.93660845827038,-0.9223774373147242,-0.8896789515441093,0.0,1.0,0.0
11.0,1.2159367112576485,1.0291325010755927,0.3702257747696853,0.9162350931239743,0.9062620260012652,1.1305211366343098,0.8561862241731102,1.0,0.0,0.0
9.0,0.6746243164390247,0.4748533892842405,0.13111745452028825,0.30338291642437054,0.48947591403273893,-0.028226058439145028,0.2598619048952124,1.0,0.0,0.0
9.0,-0.1165245682958862,0.021352297818588113,0.3702257747696853,0.9254125799630698,0.9445612903443187,1.007347222197368,1.010655776757144,0.0,0.0,1.0
13.0,-0.28308222824007817,-0.23059275299566265,-0.586207506227902,-0.29723261115643934,-0.1480941923839792,-0.17420995703107622,-0.5304474339068213,0.0,1.0,0.0
14.0,-1.157509942947085,-1.0368169156012663,-1.0644241467266957,-1.1762319061898143,-1.206956206574289,-1.1459152820336191,-1.0692947103627533,0.0,1.0,0.0
11.0,1.2992155412297446,1.432244582378395,0.8484424152684789,1.3139261894847822,1.5933958862736999,0.9252312792394062,1.369887294394432,1.0,0.0,0.0
11.0,0.5080666564948327,0.676409429935641,0.6093340950190824,0.45736075116919594,0.4444179559820874,0.3321716912096855,0.4394776637138561,1.0,0.0,0.0
9.0,-1.115870527961037,-1.0872059257641167,-1.1839783068513943,-1.067121784880567,-0.9749077226134337,-1.05923734224466,-1.105217862126482,0.0,0.0,1.0
19.0,0.1749513366064497,0.27329734863283944,0.6093340950190824,0.3400928637807528,-0.15710578399410952,0.7838093774784731,0.6190934225325002,0.0,0.0,1.0
8.0,0.7995425613971686,0.27329734863283944,0.3702257747696853,0.3737436488574365,0.5300280762783255,0.505527570787604,0.2598619048952124,1.0,0.0,0.0
9.0,0.6329849014529767,0.7771874502613415,0.6093340950190824,0.6358118841516099,1.025665614835492,0.3367336880406833,0.3532620994809073,1.0,0.0,0.0
7.0,-1.199149357933133,-1.3391509765783673,-1.0644241467266957,-1.4097479602068015,-1.231738083502147,-1.1139813042166342,-1.2812413057687533,0.0,1.0,0.0
11.0,1.2575761262436964,1.0291325010755927,1.087550735517876,1.3139261894847822,1.21716193655076,1.1122731493103184,1.3339641426307032,1.0,0.0,0.0
3.0,-2.739807712416907,-2.5988762306496236,-2.25996574797368,-1.613692112186703,-1.538132198246577,-1.5929909714714086,-1.6368805082296682,0.0,1.0,0.0
12.0,-0.5329187181563656,-0.5329268139727642,-0.7057616663526005,-0.843802938462575,-0.6504904246487432,-0.8995674531597351,-0.7819094962529229,0.0,0.0,1.0
6.0,-0.7411157930866056,-0.8352608749498652,-0.7057616663526005,-0.9416961314129276,-0.9005620918298588,-0.9178154404837263,-0.9615252550715668,0.0,1.0,0.0
20.0,0.21659075159249772,0.1725193283071389,0.4897799348943839,0.2880871050258778,-0.31931443297645495,-0.3794998144259796,1.7327111272080928,0.0,0.0,1.0
13.0,1.0493790513134567,1.1802995315641436,1.5657673760166693,1.2211316003339268,1.4897625827572014,1.1442071271273033,1.4129950765109065,0.0,0.0,1.0
20.0,1.6739702761041755,1.6841896331926451,0.8484424152684789,2.6416026188739403,1.8276972681370878,2.4717482049476787,4.3910243577240236,1.0,0.0,0.0
7.0,-1.5739040928075645,-1.5910960273926187,-1.1839783068513943,-1.3210322540955441,-1.279048939455331,-1.269089196470561,-1.284833620945126,0.0,0.0,1.0
11.0,-0.8660340380447495,-0.6840938444613145,-0.3470991859785052,-0.773442206029509,-0.8757802149020004,-0.6212856464688659,-0.6813246713144822,0.0,0.0,1.0
8.0,-0.07488515330983822,-0.12981473266996213,-0.3470991859785052,-0.33700172079252,-0.17738186511690268,-0.37037582076398384,-0.49452428214309246,0.0,1.0,0.0
9.0,0.46642724150878473,0.3236863587956897,0.4897799348943839,0.0015455714941164094,-0.10303623433332769,0.18162579578675642,0.06946920054744957,0.0,0.0,1.0
20.0,0.8828213913692646,0.9283544807498924,0.728888255143781,0.988635267076839,0.9017562301962,0.788371374309471,1.1579406989884322,1.0,0.0,0.0
7.0,-0.28308222824007817,-0.38175978348421347,-0.8253158264772991,-0.616405209004985,-0.4972933672765282,-0.7307735704128143,-0.6525861499034991,1.0,0.0,0.0
8.0,0.34150899655064076,-0.07942572250711186,-0.22754502585380668,-0.26766070911935347,-0.23370431268021707,-0.12858998872109764,-0.422677978615635,1.0,0.0,0.0
6.0,-1.199149357933133,-1.3391509765783673,-1.0644241467266957,-1.1956066006279051,-1.1416221674008442,-1.205221240836591,-0.2071390680332622,0.0,1.0,0.0
10.0,-0.4496398881842701,-0.38175978348421347,0.011563294395590387,-0.6735095715593573,-0.6752723015766015,-0.5300457098489089,-0.6741400409617366,0.0,1.0,0.0
9.0,-0.19980339826798219,-0.07942572250711186,-0.3470991859785052,-0.47160486109925487,-0.40267165537016,-0.48442574153893025,-0.5232628035540755,0.0,0.0,1.0
